2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
0,0,0,"2,374,770,000",0,"9,323,034,000","9,323,034,000",Grant,D,Basket fund,BASIC EDUCATION COORDINATION DIVISION,2004,Secondary Education Development Programm,4390,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,0,0,"4,532,215,000","4,532,215,000",Loan,D,World bank,URBAN DEVELOPMENT DIVISION,2005,Tanzania Strategic Cities Programme,6403,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,0,0,"8,601,585,000","8,601,585,000",Loan,D,World bank,URBAN DEVELOPMENT DIVISION,2005,Urban local Government Strenthening Prog,6405,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"1,331,981,000",0,0,0,"300,000,000",0,"300,000,000",,,,ORGANISATION DEVELOPMENT DIVISION,3001,Kibaha Education Centre,4307,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"69,946,000",0,"100,000,000",0,"100,000,000",0,"100,000,000",,,,POLICY AND PLANNING,1003,Defence Scheme,6103,113,MINISTRY OF DEFENCE AND NATIONAL SERVICE,57,development
0,0,"3,300,000,000",0,"5,221,914,000",0,"5,221,914,000",,,,INDEPENDENT TELECOMMUNICATION NETWORK,1009,Defence Scheme,6103,113,MINISTRY OF DEFENCE AND NATIONAL SERVICE,57,development
"149,814,155",0,"52,900,000,000",0,"33,577,920,000",0,"33,577,920,000",,,,"INDUSTRIES, CONSTRUCTION AND AGRICULTURE",2001,Defence Schemes,6103,113,MINISTRY OF DEFENCE AND NATIONAL SERVICE,57,development
"128,780,239,845",0,"332,886,566,000",0,"186,232,193,000",0,"186,232,193,000",,,,MILITARY RESEARCH AND DEVELOPMENT,2002,Defence Schemes,6103,113,MINISTRY OF DEFENCE AND NATIONAL SERVICE,57,development
0,0,0,0,"4,450,000,000",0,"4,450,000,000",,,,ESTATE MGT AND DEVELOPMENT  UNIT,2004,Defence schemes,6103,114,MINISTRY OF DEFENCE AND NATIONAL SERVICE,57,development
"100,000,000",0,"700,000,000",0,0,0,0,,,,POLICY AND PLANNING,1003,Project Monitoring and Coordination,6299,116,MINISTRY OF ENERGY AND MINERALS,58,development
"50,000,000","373,066,700","700,000,000",0,0,0,0,,,,ENVIRONMENT MANAGEMENT UNIT,1008,Climate change Adaptation and Mitigation,3151,116,MINISTRY OF ENERGY AND MINERALS,58,development
0,"147,523,300",0,"171,000,000",0,0,0,Loan,D,Denmark,ENVIRONMENT MANAGEMENT UNIT,1008,Environmental Mgt ACT Implementatio Prog,6571,116,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"1,000,000,000",0,0,0,Grant,D,UNIDO,MINERALS,2001,Cleaner Artisanal(Global Mercury),1116,116,MINISTRY OF ENERGY AND MINERALS,58,development
"200,000,000",0,"7,000,000,000",0,"4,000,000,000",0,"4,000,000,000",,,,MINERALS,2001,Regional Mining Offices Development,1118,117,MINISTRY OF ENERGY AND MINERALS,58,development
"1,150,000,000","3,135,715,899","2,000,000,000","15,000,000,000","1,000,000,000","20,000,000,000","21,000,000,000",Loan,D,World Bank,MINERALS,2001,Sustainable Mgt. of Mineral Resources,1119,117,MINISTRY OF ENERGY AND MINERALS,58,development
"500,000,000","720,000,000",0,"240,000,000",0,"240,000,000","240,000,000",Grant,D,SIDA,MINERALS,2001,TZ Extractive Industr.Transp Iniatiative,3152,117,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"40,000,000,000",0,"20,000,000,000",0,"20,000,000,000",,,,MINERALS,2001,Kiwira Coal Mines and 200MW Power Plant,3160,117,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"1,000,000,000",0,0,0,0,,,,MINERALS,2001,Buhemba Gold Mine Re-Development Project,3161,117,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"3,500,000,000",0,"1,220,000,000",0,"1,220,000,000",,,,MADINI INSTITUTE,2002,MRI-Infrastructure Development,1118,117,MINISTRY OF ENERGY AND MINERALS,58,development
"1,100,000,001",0,"1,500,000,000",0,"1,000,000,000",0,"1,000,000,000",,,,RESEARCH AND LABORATORY SERVICES,2003,GST Infrastructure Development Project,2327,117,MINISTRY OF ENERGY AND MINERALS,58,development
"100,000,000",0,"5,861,000,000","3,415,000,000",0,"3,100,000,000","3,100,000,000",Grant,D,Germany,ENERGY AND PETROLEUM,3001,New and Renewable Energies,3102,117,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"538,000,000",0,"538,000,000","538,000,000",Grant,D,EU,ENERGY AND PETROLEUM,3001,10th EDF Energy Programme,3109,118,MINISTRY OF ENERGY AND MINERALS,58,development
"400,000,000","13,524,734,496","1,000,000,000","9,500,000,000","500,000,000","5,000,000,000","5,500,000,000",Grant,D,World Bank,ENERGY AND PETROLEUM,3001,TZ-Energy Dev and access Project,3110,118,MINISTRY OF ENERGY AND MINERALS,58,development
"51,329,000,000","8,554,945,072","130,000,000,000","27,017,000,000","91,000,000,000","62,000,000,000","153,000,000,000",Grant,D,NORWAY,ENERGY AND PETROLEUM,3001,Rural Energy Agency & Rural Energy Fund,3113,118,MINISTRY OF ENERGY AND MINERALS,58,development
"6,500,000,000",0,0,0,0,"1,660,000,000","1,660,000,000",,,,ENERGY AND PETROLEUM,3001,Petroleum Sub-Sector Development Project,3115,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,"3,110,667,270","2,000,000,000","7,500,000,000","2,000,000,000","10,577,000,000","12,577,000,000",Grant,D,Sweden,ENERGY AND PETROLEUM,3001,132 KV Makambako-Songea,3121,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,"271,542,459",0,"702,000,000",0,"500,000,000","500,000,000",Grant,D,Sweden,ENERGY AND PETROLEUM,3001,Capacity Development REA,3146,118,MINISTRY OF ENERGY AND MINERALS,58,development
"204,643,000,000",0,"47,959,861,000","2,428,000,000","33,207,745,000","240,000,000,000","273,207,745,000",,D,ADB,ENERGY AND PETROLEUM,3001,Thermol Power Plants Operations,3147,118,MINISTRY OF ENERGY AND MINERALS,58,development
"540,000,000",0,0,0,0,0,0,,,,ENERGY AND PETROLEUM,3001,Mnazi Bay 300 MW Development project,3153,118,MINISTRY OF ENERGY AND MINERALS,58,development
"714,750,000",0,"50,000,000,000","12,000,000,000",0,"19,848,000,000","19,848,000,000",Grant,D,FINLAND,ENERGY AND PETROLEUM,3001,Improving Power Supply releability -DSM,3154,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"2,500,000,000",0,"500,000,000","500,000,000",Grant,D,JICA,ENERGY AND PETROLEUM,3001,Rehabilitation of subst &trans Project,3155,118,MINISTRY OF ENERGY AND MINERALS,58,development
3156,0,0,"500,000,000","2,100,000,000",0,"2,100,000,000",,G,-NETHERLANDS,ENERGY AND PETROLEUM,3001,3157,"Energ. Rural TZ-Power supp-Ngara,Brm, Mp",118,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"5,000,000,000","7,500,000,000","440,000,000","5,000,000,000","5,440,000,000",Loan,D,Worldbank,ENERGY AND PETROLEUM,3001,Iringa-Shy Backbone Trans investmt  Prog,3157,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,"543,368,214",0,"4,500,000,000","2,000,000,000","28,928,000,000","30,928,000,000",Grant,D,SIDA,ENERGY AND PETROLEUM,3001,Rehabilitation of Hale hydro power Plant,3158,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"1,314,000,000",0,"1,314,000,000","1,314,000,000",Grant,D,NORWAY,ENERGY AND PETROLEUM,3001,Institutional Cooperation TANESCO,3159,118,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"93,000,000,000",0,"83,000,000,000",0,"83,000,000,000",,,,ENERGY AND PETROLEUM,3001,Constr.of Natur.Gas Pipeline Mtwara-DSm,3162,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"5,000,000,000",0,"109,918,000,000",0,"109,918,000,000",,,,ENERGY AND PETROLEUM,3001,240MW Kinyerezi Gas Fired Plant,3163,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"13,000,000,000",0,"208,000,000,000",0,"208,000,000,000",,,,ENERGY AND PETROLEUM,3001,150 MW Natur. Gas Fired Plant Kinyerezi,3164,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"5,500,000,000",0,"560,000,000",0,"560,000,000",,,,ENERGY AND PETROLEUM,3001,North - West Grid Extention 220KV,3166,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,"12,000,000,000",0,0,0,0,,,,ENERGY AND PETROLEUM,3001,Cross Boarder Electrif. Marongo-KikagatiElectricity V Project,3167,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"2,175,000,000",0,"22,162,000,000","22,162,000,000",Grant,D,ADB,ENERGY AND PETROLEUM,3001,6298,3191,119,MINISTRY OF ENERGY AND MINERALS,58,development
Institutional Support,0,0,"3,970,000,000","400,000,000","500,000,000","10,900,000,000",,G,D World Bank,ENERGY AND PETROLEUM,3001,"264,226,750,000",6298,119,MINISTRY OF ENERGY AND MINERALS,58,development
0,0,0,"616,350,000",0,0,0,Grant,D,BasketFund,ADMINISTRATION AND HR MANAGEMENT,1001,BEST Project,4901,121,LAW REFORM COMMISSION,59,development
0,0,0,0,0,"1,958,640,000","1,958,640,000",Grant,D,UNDP,PLANNING MONITORING AND EVALUATION DIVIS,1002,Demoratic Empowerment Project,6297,123,ELECTORAL COMMISSION,61,development
0,"3,500,988,453",0,0,0,0,0,Grant,D,UNDP,PERMANENT NATIONAL VOTERS REG SYS DIVISI,2002,Electoral Support Programme,6583,123,ELECTORAL COMMISSION,61,development
"9,462,605,000","3,564,013,415","6,310,000,000","802,130,000","5,621,000,000","925,760,000","6,546,760,000",Grant,D,DFID,POLICY AND PLANNING,1003,Institutional Support,6267,125,MINISTRY OF TRANSPORT,62,development
"600,000,000",0,"3,500,000,000","16,000,000,000","3,500,000,000","27,800,000,000","31,300,000,000",Loan,D,EIB,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Kigoma  Airport,4156,125,MINISTRY OF TRANSPORT,62,development
"9,000,000,000",0,"5,000,000,000",0,"1,800,000,000",0,"1,800,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Mpanda Airport,4158,125,MINISTRY OF TRANSPORT,62,development
"600,000,000",0,"2,800,000,000","10,000,000,000","2,800,000,000","12,800,000,000","15,600,000,000",Loan,D,EIB,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Tabora  Airport,4159,125,MINISTRY OF TRANSPORT,62,development
"11,000,000,000",0,"8,500,000,000","9,000,000,000","8,500,000,000",0,"8,500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Songwe  Airport,4206,125,MINISTRY OF TRANSPORT,62,development
"753,029,800",0,"8,000,000,000","10,000,000,000","8,000,000,000","3,482,790,000","11,482,790,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Mwanza Airport,4209,125,MINISTRY OF TRANSPORT,62,development
0,0,"1,520,000,000",0,"500,000,000",0,"500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Arusha Airport,4210,125,MINISTRY OF TRANSPORT,62,development
"13,923,051,000",0,"24,700,000,000",0,"8,400,000,000",0,"8,400,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Relaying of 197km of TRC - RAHCO,4213,125,MINISTRY OF TRANSPORT,62,development
"600,000,000",0,0,0,"500,000,000",0,"500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Rail Rehabilitation-Branch Lines-RAHCO,4215,126,MINISTRY OF TRANSPORT,62,development
"47,288,410,000",0,"4,950,000,000",0,"16,055,000,000","4,896,000,000","20,951,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Rail Rehabilitation  Main Line,4216,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"2,500,000,000",0,"2,500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,"Tabora - Kigoma, Isaka - MZ Rail Project",4217,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"5,580,000,000",0,"5,580,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,"Mtwara - M/bay, Liganga & Mchuchuma Rail",4218,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"500,000,000",0,"500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Mtwara Airport,4220,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"500,000,000","12,800,000,000","13,300,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Sumbawanga Airport,4221,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"500,000,000","16,840,000,000","17,340,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Shinyanga Airport,4222,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"15,500,000,000",0,"15,500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Tanga-Arusha-Musoma Railway Project,4223,126,MINISTRY OF TRANSPORT,62,development
"700,000,000",0,"350,000,000",0,"200,000,000",0,"200,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,DSM - Isaka - Kigali Railway Project,4281,126,MINISTRY OF TRANSPORT,62,development
"2,500,000,000",0,"900,000,000",0,"900,000,000",0,"900,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Inland Container Depots,4282,126,MINISTRY OF TRANSPORT,62,development
"675,000,000",0,"3,600,000,000","16,950,000,000","3,000,000,000","8,296,670,000","11,296,670,000",Loan,D,IDA,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Bukoba  Airport,4287,126,MINISTRY OF TRANSPORT,62,development
0,0,"2,130,000,000",0,"9,000,000,000","80,000,000,000","89,000,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Construction of Terminai III JNIA,4289,126,MINISTRY OF TRANSPORT,62,development
0,0,"1,000,000,000",0,"500,000,000",0,"500,000,000",,,,TRANSPORT INFRASTRUCTURE DIVISION,2005,Dev of Sea and Inland Berths,6520,126,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"1,500,000,000",0,"1,500,000,000",,,,TRANSPORT SERVICES DIVISION,2006,DSM Commuter Train Project,4219,127,MINISTRY OF TRANSPORT,62,development
"3,481,990,000",0,"3,800,000,000",0,"4,000,000,000",0,"4,000,000,000",,,,TRANSPORT SERVICES DIVISION,2006,"TMA Radar, Equipment and Infrastructure",4290,127,MINISTRY OF TRANSPORT,62,development
"9,151,360,000",0,"8,200,000,000",0,"8,200,000,000",0,"8,200,000,000",,,,TRANSPORT SERVICES DIVISION,2006,Government Aircrafts Maintenance,4291,127,MINISTRY OF TRANSPORT,62,development
0,0,"104,160,000,000",0,"113,124,000,000",0,"113,124,000,000",,,,TRANSPORT SERVICES DIVISION,2006,Rail Equipments and Tracks maintainance,4292,127,MINISTRY OF TRANSPORT,62,development
"1,000,000,000",0,"360,000,000",0,"1,500,000,000",0,"1,500,000,000",,,,TRANSPORT SERVICES DIVISION,2006,Construction and Rehab. of NIT Buildings,6377,127,MINISTRY OF TRANSPORT,62,development
0,0,0,"226,000,000",0,0,0,Grant,D,DANIDA,TRANSPORT SAFETY AND ENVIRNT DIVISION,5002,EMA Implementation Support Prog.,6571,127,MINISTRY OF TRANSPORT,62,development
0,0,0,0,"235,000,000",0,"235,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Retoling,6262,129,GEITA REGION,63,development
0,0,0,0,"45,000,000",0,"45,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Self Help Projects,6532,129,GEITA REGION,63,development
0,0,0,0,"245,000,000",0,"245,000,000",,,,MANAGEMENT SUPPORT,2001,Project Monitoring and Cordination,6299,129,GEITA REGION,63,development
0,0,0,0,"1,995,000,000",0,"1,995,000,000",,,,INFRASTRACTURE SECTION,2003,Costruction and Rehabilitation of Build.,6327,129,GEITA REGION,63,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,130,GEITA REGION,63,development
0,0,0,0,0,"79,312,000","79,312,000",Grant,D,Basket Fund,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,130,GEITA REGION,63,development
0,0,0,"1,603,586,000",0,"3,313,401,000","3,313,401,000",Loan,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,130,GEITA REGION,63,development
0,0,0,0,0,"1,188,559,000","1,188,559,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Devel Programme,4390,130,GEITA REGION,63,development
0,0,"130,724,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agtrculture Development Support,4404,130,GEITA REGION,63,development
0,0,0,"642,292,000",0,"494,631,000","494,631,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Development Programme,4486,130,GEITA REGION,63,development
0,0,0,"2,536,239,000",0,"2,536,239,000","2,536,239,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,District Agricu Sector Investment Prog,4488,130,GEITA REGION,63,development
0,0,"20,830,000",0,"20,830,000",0,"20,830,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestocks Development Funds,4553,130,GEITA REGION,63,development
0,0,"804,599,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5421,5416,130,GEITA REGION,63,development
0,0,0,"3,530,560,000",0,"3,497,303,000","3,497,303,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Helth Sector Busket FundHIV/AIDS,5421,130,GEITA REGION,63,development
0,0,0,"582,927,000",0,"582,927,000","582,927,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,130,5499,130,GEITA REGION,63,development
0,0,"7,078,000,000","1,688,887,000","8,693,460,000","1,688,887,000","10,382,347,000",Loan,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Dev. Grant,6277,131,GEITA REGION,63,development
0,0,"1,370,000,000",0,"820,000,000",0,"820,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Concil Projects,6401,131,GEITA REGION,63,development
0,0,0,0,"1,700,000,000",0,"1,700,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Councils Project,6402,131,GEITA REGION,63,development
0,0,0,0,0,"259,560,000","259,560,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,131,GEITA REGION,63,development
"162,925,153",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Strengthening Management Support Systems,6295,133,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"726,000,000",0,0,0,Grant,D,Basket Fund,POLICY AND PLANNING,1003,Support to Implementation of BEST Prog.,4901,133,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"550,925,000",0,0,0,Grant,D,UNDP,POLICY AND PLANNING,1003,Joint Prog.for Cap.Strengt. for Devt Mgt,6281,133,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
"436,887,313",0,0,0,0,0,0,,,,POLICY AND PLANNING,1003,Rehab. of Labour Office & Youth Centers,6380,133,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"562,425,000",0,0,0,Grant,D,Denmark,LABOUR,2001,Support to Labour Sector Programmes,4326,134,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"146,000,000",0,0,0,Grant,D,ILO,LABOUR,2001,Improve Labour Law Compliance,6242,134,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"350,880,000",0,0,0,Grant,D,ILO,EMPLOYMENT DIVISION,2002,Support Employment Creation Program,6243,134,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,0,0,"499,570,000",0,0,0,Grant,D,ILO,EMPLOYMENT DIVISION,2002,Support Implementation of LMIS,6244,134,"MINISTRY OF LABOUR, EMPLOYMENT AND YOUTH DEVELOPMENT",65,development
0,"476,799,000",0,0,0,0,0,Grant,D,UNDP,PLANNING AND MONITORING DIVISION,1003,UNDP Support Programmes,6550,136,PRESIDENT'S OFFICE - PLANNING COMMISSION,66,development
0,0,0,"1,200,000,000",0,"1,257,600,000","1,257,600,000",Grant,D,UNDP,PRODUCTIVE SECTOR CLUSTER,2002,Pro-Poor Growth,4940,136,PRESIDENT'S OFFICE - PLANNING COMMISSION,66,development
0,0,0,0,"4,964,300,000","25,000,000,000","29,964,300,000",,,,INFRASTRUCTURE AND SERVICES CLUSTER,2003,Big Results Now,6294,136,PRESIDENT'S OFFICE - PLANNING COMMISSION,66,development
0,0,0,"493,983,000",0,0,0,Grant,D,UNDP,SOCIAL SERVICE AND DEMOGRAPHICS CLUSTER,2004,National Capacity Development,6293,136,PRESIDENT'S OFFICE - PLANNING COMMISSION,66,development
0,"41,375,000",0,"430,750,000","300,000,000","315,029,000","615,029,000",Grant,D,UNFPA,SOCIAL SERVICE AND DEMOGRAPHICS CLUSTER,2004,Population Planning Project,6526,137,PRESIDENT'S OFFICE - PLANNING COMMISSION,66,development
"99,951,100",0,"100,000,000",0,"100,000,000",0,"100,000,000",,,,POLICY AND PLANNING,1003,Communication Scient and Tech Project,4383,139,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
"194,999,961","574,882,064",0,0,0,0,0,,,,MANAGEMENT INFORMATION SYSTEM,1008,The National Information Society & ICT,4284,139,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
"213,388,318",0,"200,000,000",0,"200,000,000",0,"200,000,000",,,,COMMUNICATION DIVISION,2001,ICT Development,4208,139,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
"786,280,376",0,0,0,0,0,0,,,,COMMUNICATION DIVISION,2001,The National ICT Backbone Infrastructure,4283,139,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
0,0,"195,000,000",0,"195,482,000","2,000,000,000","2,195,482,000",Grant,D,Finland,COMMUNICATION DIVISION,2001,Information Societ y and ICT Project.,4284,140,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
"111,121,089",0,"709,518,000",0,"1,000,000,000",0,"1,000,000,000",,,,COMMUNICATION DIVISION,2001,New post Codes and addressing System,4285,140,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
0,0,"200,068,000",0,"100,000,000",0,"100,000,000",,,,COMMUNICATION DIVISION,2001,Universal Communication Access Fund,4287,140,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
0,0,"2,000,000,000",0,"1,100,000,000",0,"1,100,000,000",,,,"INFORMATION,COMMUNICATION AND TECHNOLOGY",2002,The National ICT Backbone Infrastructur,4283,140,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
"800,000,000",0,"2,800,000,000",0,"4,500,000,000",0,"4,500,000,000",,,,SCIENCE AND TECHNOLOGY,3003,Nelson Mandela ProjectDIT,4358,140,"MINISTRY OF COMMUNICATION, SCIENCE AND TECHNOLOGY",68,development
